line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6199   --         for ii in xrange(dock_count):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6203   --         uiparts = []
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6207   --         cont = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6208   --         middle = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6210   --         if oncheck:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6211   --             docks = self._docks
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6213   --         for layer in xrange(max_layer+1):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6215   --             arr = FindDocks(docks, -1, layer, -1)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:3658   -- def FindDocks(docks, dock_direction, dock_layer=-1, dock_row=-1, reverse=False):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:3670   --     matchDocks = [(d.dock_layer, d.dock_row, d.dock_direction, d) for d in docks if \
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:3675   --     arr = [x[-1] for x in sorted(matchDocks, reverse=reverse)]
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:3677   --     return arr
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:3677 --     return arr
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6217   --             if not arr:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6218   --                 continue
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6213   --         for layer in xrange(max_layer+1):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6277   --         if not cont:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6280   --             cont = wx.BoxSizer(wx.VERTICAL)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:15081                     --     def __init__(self, *args, **kwargs): 
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:15089                     --         _core_.BoxSizer_swiginit(self,_core_.new_BoxSizer(*args, **kwargs))
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:15090                     --         self._setOORInfo(self)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14449                     --     def _setOORInfo(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14451                     --         return _core_.Sizer__setOORInfo(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14451                   --         return _core_.Sizer__setOORInfo(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:15090                   --         self._setOORInfo(self)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6281   --             sizer_item = cont.Add((1, 1), 1, wx.EXPAND)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14453                     --     def Add(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14460                     --         return _core_.Sizer_Add(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14460                   --         return _core_.Sizer_Add(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6282   --             part = AuiDockUIPart()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:320    --     def __init__(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:326    --         self.orientation = wx.VERTICAL
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:327    --         self.type = 0
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:328    --         self.rect = wx.Rect()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1260                      --     def __init__(self, *args, **kwargs): 
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1266                      --         _core_.Rect_swiginit(self,_core_.new_Rect(*args, **kwargs))
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1266                    --         _core_.Rect_swiginit(self,_core_.new_Rect(*args, **kwargs))
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:328  --         self.rect = wx.Rect()
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6283   --             part.type = AuiDockUIPart.typeBackground
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6284   --             part.pane = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6285   --             part.dock = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6286   --             part.button = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6287   --             part.cont_sizer = middle
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6288   --             part.sizer_item = sizer_item
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6289   --             uiparts.append(part)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6291   --         if oncheck:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6292   --             self._uiparts = uiparts
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6293   --             self._docks = docks
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6295   --         container.Add(cont, 1, wx.EXPAND)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14453                     --     def Add(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14460                     --         return _core_.Sizer_Add(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:15079                     --     thisown = property(lambda x: x.this.own(), lambda x, v: x.this.own(v), doc='The membership flag')
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:15079                     --     thisown = property(lambda x: x.this.own(), lambda x, v: x.this.own(v), doc='The membership flag')
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:15079                   --     thisown = property(lambda x: x.this.own(), lambda x, v: x.this.own(v), doc='The membership flag')
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14460                   --         return _core_.Sizer_Add(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14041                     --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14041                     --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14041                   --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6297   --         if oncheck:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6298   --             return container
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6298 --             return container
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:943                       --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:943                       --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:943                     --     __del__ = lambda self : None;
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14041                     --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14041                     --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14041                   --     __del__ = lambda self : None;
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                    --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6403   --         pane_count = len(self._panes)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6405   --         for ii in xrange(pane_count):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6406   --             p = self._panes[ii]
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6407   --             pFrame = p.frame
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6409   --             if p.IsFloating():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:635    --     def IsFloating(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:638    --         return self.HasFlag(self.optionFloating)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1797   --     def HasFlag(self, flag):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1804   --         return (self.state & flag and [True] or [False])[0]
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1804 --         return (self.state & flag and [True] or [False])[0]
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:638  --         return self.HasFlag(self.optionFloating)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6468   --                 if p.IsToolbar():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:647    --     def IsToolbar(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:650    --         return self.HasFlag(self.optionToolbar)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1797   --     def HasFlag(self, flag):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1804   --         return (self.state & flag and [True] or [False])[0]
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1804 --         return (self.state & flag and [True] or [False])[0]
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:650  --         return self.HasFlag(self.optionToolbar)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6472   --                 if p.window and not p.IsNotebookPage() and p.window.IsShown() != p.IsShown():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1404   --     def IsNotebookPage(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1407   --         return self.notebook_id >= 0 and self.dock_direction == AUI_DOCK_NOTEBOOK_PAGE
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1407 --         return self.notebook_id >= 0 and self.dock_direction == AUI_DOCK_NOTEBOOK_PAGE
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9981                      --     def IsShown(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9987                      --         return _core_.Window_IsShown(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9987                    --         return _core_.Window_IsShown(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:629    --     def IsShown(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:632    --         return not self.HasFlag(self.optionHidden)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1797   --     def HasFlag(self, flag):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1804   --         return (self.state & flag and [True] or [False])[0]
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:1804 --         return (self.state & flag and [True] or [False])[0]
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:632  --         return not self.HasFlag(self.optionHidden)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6475   --             if pFrame and p.needsTransparency:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6484   --             if self._agwFlags & AUI_MGR_ALLOW_ACTIVE_PANE == 0:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6485   --                 p.state &=              -- AuiPaneInfo.optionActive
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6487   --             self._panes[ii] = p
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6405   --         for ii in xrange(pane_count):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6489   --         old_pane_rects = []
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6490   --         pane_count = len(self._panes)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6492   --         for p in self._panes:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6493   --             r = wx.Rect()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1260                      --     def __init__(self, *args, **kwargs): 
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1266                      --         _core_.Rect_swiginit(self,_core_.new_Rect(*args, **kwargs))
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1266                    --         _core_.Rect_swiginit(self,_core_.new_Rect(*args, **kwargs))
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6494   --             if p.window and p.IsShown() and p.IsDocked():
